1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
0.8809239304814183,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.1255509016400427,1,2.627443563969903,4,3,4,5,1,2,6,438.0,2.0,5,3,5,1989.0,-0.002572435463669185,0,0,2232,-0.2078470808021002,3,-0.2164156900585102,0.3531583510888968,0.26545047610079764,0,-0.10126713615086837,0.15485121837617333,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,,2008-07-01,-0.28614762492490503,1,8,1495.0,1.2535932052814398,1989,1989,2.5280540739357593,0.5825745862110192,23,0,1,4,0.4570497571630865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2583513075750953,-0.7856980074927379,-0.1034021597753669,1,3,1,0,1.0886589532951032,0.06124872190147096,2,5,0.0,-0.24912629941218234,2,-0.6469442816227948,1,-0.3598793206321645,2,2,4,1,1,2,6,578.0,2.0,5,3,5,1986.0,-0.48918041835979525,0,0,2233,-0.2078470808021002,2,-0.2164156900585102,1.0418318690235517,1.1171970886070728,3,-0.10126713615086837,0.7199874991801312,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,,2008-03-01,-0.28614762492490503,1,6,1256.0,1.4908722731099606,1986,1986,2.5280540739357593,-0.03568538121250626,26,0,1,4,0.985321984646208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.7376540800218042,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.3348228327962777,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.35809531667252376,1,-0.3598793206321645,4,2,4,5,1,2,6,467.0,2.0,5,0,5,2003.0,-0.1145533520297233,0,0,2234,-0.2078470808021002,2,-0.2164156900585102,0.1368828351309996,0.596685269853238,0,-0.10126713615086837,0.5956575174032605,-0.08965390217795896,0.711049889089622,8,2,-0.05754451876528897,3,,2008-06-01,-0.28614762492490503,1,7,1432.0,0.723669953797743,2003,2003,2.5280540739357593,0.429949740696425,9,0,1,4,0.2260842251472101,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.3498070774401552,-0.7856980074927379,-0.1034021597753669,1,3,4,2,1.7729493706240564,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.2671192647196825,1,-0.3598793206321645,4,2,4,3,0,2,6,435.0,2.0,5,2,5,1999.0,0.36391056420705337,0,0,2235,-0.2078470808021002,2,-0.2164156900585102,-0.28426504458085355,0.596685269853238,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.07048304958655188,6,2,-0.05754451876528897,3,,2008-12-01,-0.28614762492490503,1,6,1666.0,0.5654839085787291,1999,2000,2.5280540739357593,1.036568830072227,13,1,0,4,-0.0839758862216209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.4878671151557834,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.2941719169153496,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,0.7108732937733611,1,-0.3598793206321645,4,2,4,2,1,2,6,520.0,2.0,5,0,5,2007.0,0.4718194474434328,0,0,2236,-0.2078470808021002,2,-0.2164156900585102,0.16852978562957818,0.4547275011021921,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,3.407389376300219,8,2,-0.05754451876528897,3,,2008-01-01,-0.28614762492490503,1,7,1884.0,-0.7395509644781357,2007,2007,2.5280540739357593,1.387088602398117,5,0,1,4,0.4094292042094585,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2.1026250189461275,-0.7856980074927379,-0.1034021597753669,1,3,4,0,2.5588670776553295,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.3808393296607341,1,-0.3598793206321645,4,2,4,2,1,2,6,892.0,3.0,5,0,5,2005.0,0.9523193803450468,1,0,2237,-0.2078470808021002,2,-0.2164156900585102,0.16827353501825365,0.7386430386042839,0,-0.10126713615086837,3.240495311565783,-0.08965390217795896,3.2435234406133873,8,2,-0.05754451876528897,3,,2008-06-01,-0.28614762492490503,1,7,1964.0,-0.7395509644781357,2005,2006,2.5280540739357593,1.7958127649626234,7,1,0,4,0.6049425800952384,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.48758306831047776,-0.7856980074927379,-0.1034021597753669,1,2,1,1,1.9671704131662675,-0.2932435333209808,2,6,2.0,-0.24912629941218234,2,-1.1950749946386634,1,-0.3598793206321645,2,3,4,3,0,2,6,784.0,4.0,5,0,5,1997.0,-0.31001095185410865,0,0,2238,4.45272400026039,3,-0.2164156900585102,-0.15293660627703565,1.3064741136084674,0,-0.10126713615086837,0.561749340555023,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,,2008-11-01,-0.28614762492490503,1,8,1344.0,-0.7395509644781357,1997,1998,2.480790044872008,0.19195845616519347,15,1,0,4,-0.07625363439130284,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.16885333743175399,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.208967178215167,1,-0.3598793206321645,4,3,4,3,0,1,6,0.0,0.0,3,1,3,0.0,-0.8230871513931203,0,0,2239,-0.2078470808021002,3,-0.2164156900585102,-0.1096302529631913,0.3600889886014949,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.07048304958655188,5,2,-0.05754451876528897,3,,2008-02-01,-0.28614762492490503,1,5,1092.0,-0.7395509644781357,2007,2008,2.480790044872008,-0.4599307145073103,5,1,0,4,-0.2660338233121496,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.08382258065156538,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.9621894372211051,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.5354986179805642,1,-0.3598793206321645,4,3,4,3,0,2,6,392.0,2.0,5,2,5,1997.0,-0.6255935349038976,0,0,2240,-0.2078470808021002,3,-0.2164156900585102,-0.7218129634174762,-1.7692775426641931,3,-0.10126713615086837,0.5447952521309042,-0.08965390217795896,1.113266276684573,6,2,-0.05754451876528897,3,,2008-04-01,-0.28614762492490503,1,4,1189.0,-0.7395509644781357,1997,1997,2.480790044872008,-0.20900512103416402,15,0,1,4,-0.7078402310588311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.1124765507434882,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.9644478214367123,1.166082917344779,0,3,1.0,-0.24912629941218234,2,-1.0745317258011486,1,-0.3598793206321645,4,3,4,3,0,1,6,850.0,3.0,5,0,5,1964.0,-0.6031973515906868,0,2,2241,-0.2078470808021002,3,-0.2164156900585102,0.5129306072497368,3.8143946948769445,3,-0.10126713615086837,-0.014689665865014025,-0.08965390217795896,1.0685755669518007,4,2,-0.05754451876528897,3,,2008-11-01,2.756009433860079,1,6,1200.0,-0.7395509644781357,1964,1964,2.480790044872008,-0.18054964136195154,48,0,1,4,0.500341168939112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.30430846877538914,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.74764293673843,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,-0.6583162881168999,1,-0.3598793206321645,4,3,4,3,0,1,6,499.0,2.0,5,3,5,1975.0,-0.9289600179646623,0,2,2242,-0.2078470808021002,3,-0.2164156900585102,-0.7571755477802604,-2.289789361418028,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.7855344053109091,5,2,-0.05754451876528897,3,,2008-06-01,-0.28614762492490503,1,6,1040.0,-0.7395509644781357,1975,1975,2.4598499712807254,-0.5944475275032238,37,0,1,4,-0.8242590275916563,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.6038727015545822,0.5052507197319205,-0.1034021597753669,1,4,4,3,-0.27088834450037524,-0.2932435333209808,0,6,0.0,-0.24912629941218234,2,-0.7470179387709202,1,-0.3598793206321645,4,3,4,5,1,2,6,336.0,1.0,5,3,5,1976.0,-0.043292768760416135,0,4,2243,-0.2078470808021002,3,-0.2164156900585102,-0.9569228993077259,-1.3434042364110554,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.31683643476414164,5,2,-0.05754451876528897,3,,2008-05-01,-0.28614762492490503,1,6,550.0,-0.01189515647067168,1976,1976,2.4598499712807254,-0.665586226683755,36,0,1,4,-1.0341638727975744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.6432303439797824,0.29869892337597514,-0.1034021597753669,1,2,4,0,0.14239596695572532,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.2178190076268738,1,-0.3598793206321645,2,3,4,3,0,1,6,297.0,1.0,5,2,5,1973.0,-1.0348328845362045,0,2,2244,-0.2078470808021002,3,-0.2164156900585102,-1.0454574855203485,-2.289789361418028,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.8004313085551666,4,2,-0.05754451876528897,3,,2008-06-01,-0.28614762492490503,1,5,526.0,0.2095653068359478,1973,2006,2.4598499712807254,-1.3265294136155992,39,1,0,4,-1.2294432410521323,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.6432303439797824,0.29869892337597514,4.65832447127036,1,1,4,1,-0.0021406228431295176,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.2178190076268738,1,-0.3598793206321645,4,3,1,4,1,1,6,297.0,1.0,5,2,5,1973.0,-1.0348328845362045,0,4,2245,-0.2078470808021002,3,-0.2164156900585102,-1.0938888510606832,-2.289789361418028,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.8004313085551666,4,2,-0.05754451876528897,3,,2008-07-01,-0.28614762492490503,1,4,462.0,-0.7395509644781357,1973,1973,2.4598499712807254,-1.4093089908438534,39,0,1,4,-1.2886471717512376,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.008280295863768864,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.7837770841881436,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.5286754140841011,1,-0.3598793206321645,2,3,1,3,0,1,6,257.0,1.0,5,3,5,1968.0,-0.6846380181841807,0,0,2246,-0.2078470808021002,2,-0.2164156900585102,1.005188031604145,0.21813121985044903,0,-0.10126713615086837,-0.5685232210528927,0.7911069610163791,-0.7041559191148352,5,2,-0.05754451876528897,3,,2008-02-01,-0.28614762492490503,1,6,1113.0,-0.09889748134112933,1968,1968,2.480790044872008,-0.34481536492426895,44,0,1,4,0.8059551353147295,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
