ReferencePrice,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,ExterCond,ExterQual,FireplaceQu,GarageArea,GarageCars,GarageCond,GrLivArea,HeatingQC,KitchenAbvGr,KitchenQual,LotArea,MSSubClass,MasVnrArea,OverallCond,OverallQual,ScreenPorch,WoodDeckSF,YearBuilt,Remodeled,Age,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BsmtExposure_4,BsmtExposure_Av,BsmtExposure_No,BsmtFinType1_None,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_None,CentralAir_N,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_RRAe,Condition1_RRNe,Condition2_RRNn,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkFace,Foundation_BrkTil,Foundation_CBlock,Foundation_Wood,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageFinish_None,GarageFinish_RFn,GarageType_2Types,GarageType_BuiltIn,GarageType_CarPort,GarageYrBlt_1896.0,GarageYrBlt_1908.0,GarageYrBlt_1914.0,GarageYrBlt_1918.0,GarageYrBlt_1919.0,GarageYrBlt_1921.0,GarageYrBlt_1922.0,GarageYrBlt_1923.0,GarageYrBlt_1932.0,GarageYrBlt_1934.0,GarageYrBlt_1940.0,GarageYrBlt_1943.0,GarageYrBlt_1947.0,GarageYrBlt_1952.0,GarageYrBlt_1956.0,GarageYrBlt_1959.0,GarageYrBlt_1965.0,GarageYrBlt_1966.0,GarageYrBlt_1967.0,GarageYrBlt_1974.0,GarageYrBlt_1976.0,GarageYrBlt_1978.0,GarageYrBlt_1981.0,GarageYrBlt_1984.0,GarageYrBlt_1987.0,GarageYrBlt_1999.0,GarageYrBlt_2002.0,GarageYrBlt_2004.0,GarageYrBlt_2006.0,GarageYrBlt_2007.0,GarageYrBlt_2009.0,GarageYrBlt_2010.0,Heating_GasA,Heating_OthW,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2Story,HouseStyle_SFoyer,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MiscFeature_Othr,MoSold_10,MoSold_5,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_Metal,RoofMatl_WdShngl,RoofStyle_Mansard,SaleCondition_Abnorml,SaleCondition_Partial,Utilities_AllPub,Utilities_NoSeWa,Id
112.47215567538437,0,0,2,3.0,0.0,0.0,1.0,2.0,560.0,4,3,0.0,220.0,1.0,3.0,704,5,1,2.0,4280,20,0.0,9,4,0,0,1946,1,64,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1839
83.32538351531339,0,0,3,4.0,1200.0,3.0,0.0,4.0,0.0,4,3,0.0,0.0,0.0,0.0,1200,3,1,3.0,10800,90,0.0,5,5,0,120,1987,1,23,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1840
83.32538351531339,0,0,2,4.0,1152.0,2.0,0.0,4.0,0.0,3,3,0.0,252.0,1.0,2.0,1152,3,2,3.0,10547,90,0.0,5,5,0,0,1978,0,32,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1841
83.32538351531339,425,0,4,3.0,0.0,1.0,0.0,3.0,585.0,3,3,0.0,226.0,1.0,1.0,1112,3,1,3.0,9780,50,0.0,3,5,0,0,1934,1,76,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1842
112.47215567538437,0,0,3,3.0,527.0,0.0,0.0,3.0,525.0,3,3,1.0,668.0,1.0,3.0,1052,3,1,3.0,11625,20,172.0,6,5,0,0,1967,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1843
112.47215567538437,0,0,3,3.0,456.0,0.0,1.0,4.0,0.0,3,3,2.0,504.0,2.0,3.0,1034,3,1,3.0,8014,85,23.0,5,6,0,0,1978,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1844
112.47215567538437,611,0,4,4.0,0.0,0.0,0.0,3.0,552.0,3,3,3.0,384.0,1.0,3.0,1774,3,1,3.0,15400,80,0.0,5,5,0,290,1961,0,49,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1845
112.47215567538437,0,0,3,3.0,588.0,0.0,1.0,3.0,550.0,3,3,3.0,480.0,2.0,3.0,1138,5,1,3.0,15312,80,54.0,5,6,140,0,1960,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1846
104.87904799635977,0,0,4,3.0,0.0,0.0,1.0,3.0,825.0,3,3,3.0,336.0,1.0,3.0,2071,5,1,3.0,15584,80,366.0,5,5,0,131,1956,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1847
112.47215567538437,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,660,2,1,2.0,9000,20,0.0,2,2,0,0,1947,1,63,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1848
83.32538351531339,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,498.0,2.0,3.0,1383,3,1,3.0,15635,20,0.0,5,4,110,0,1954,0,56,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1849
83.32538351531339,0,0,2,3.0,257.0,1.0,0.0,3.0,816.0,3,3,0.0,340.0,1.0,3.0,1073,3,1,3.0,9571,20,0.0,5,5,0,0,1956,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1850
83.32538351531339,747,0,3,3.0,342.0,0.0,0.0,3.0,405.0,3,3,4.0,240.0,1.0,3.0,1639,5,1,4.0,9350,60,0.0,7,6,0,0,1946,1,64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1851
83.32538351531339,0,0,3,3.0,173.0,1.0,0.0,4.0,916.0,3,3,4.0,252.0,1.0,3.0,1089,3,1,3.0,7440,20,0.0,6,5,0,328,1954,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1852
83.32538351531339,0,0,2,3.0,552.0,1.0,0.0,4.0,104.0,3,4,0.0,266.0,1.0,3.0,1049,3,1,4.0,4235,120,149.0,5,5,0,0,1984,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1853
126.14927931378266,0,0,1,3.0,460.0,1.0,0.0,4.0,308.0,3,4,0.0,462.0,2.0,3.0,1061,4,1,4.0,10778,80,0.0,6,7,0,114,1990,1,20,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1854
126.14927931378266,0,0,2,3.0,70.0,0.0,0.0,4.0,0.0,3,4,1.0,576.0,2.0,3.0,1338,4,1,4.0,19255,80,100.0,5,6,0,0,1983,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1855
126.14927931378266,800,0,3,4.0,474.0,1.0,0.0,4.0,605.0,4,4,3.0,473.0,2.0,3.0,1879,5,1,4.0,10560,60,0.0,5,7,0,400,1993,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1856
126.14927931378266,728,0,4,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3.0,576.0,2.0,3.0,2016,5,1,3.0,26400,70,0.0,7,5,0,0,1880,1,130,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1857
126.14927931378266,1114,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,720.0,2.0,3.0,2228,3,2,3.0,7018,90,0.0,5,5,0,73,1979,0,31,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1858
126.14927931378266,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,400.0,2.0,3.0,1535,3,2,3.0,7018,90,0.0,5,5,0,0,1979,0,31,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1859
126.14927931378266,0,0,2,3.0,1094.0,2.0,0.0,4.0,0.0,3,3,3.0,672.0,2.0,3.0,1229,3,2,4.0,7040,90,216.0,5,5,0,120,1979,0,31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1860
126.14927931378266,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,400.0,2.0,3.0,1513,3,2,3.0,7007,90,0.0,5,5,0,0,1979,0,31,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1861
126.14927931378266,1619,0,6,3.0,820.0,2.0,0.0,5.0,348.0,3,3,3.0,820.0,4.0,3.0,2787,5,2,3.0,11855,90,23.0,5,7,0,312,2000,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1862
126.14927931378266,1619,0,6,3.0,820.0,2.0,0.0,5.0,348.0,3,3,3.0,820.0,4.0,3.0,2787,5,2,3.0,7939,90,23.0,5,7,0,312,2000,0,10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1863
126.14927931378266,1619,0,6,3.0,820.0,2.0,0.0,5.0,348.0,3,3,3.0,820.0,4.0,3.0,2787,5,2,3.0,7976,90,23.0,5,7,0,312,2000,0,10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1864
130.45415639610025,0,0,1,3.0,1021.0,1.0,0.0,5.0,534.0,3,5,4.0,1138.0,3.0,3.0,1680,5,1,5.0,10933,20,242.0,5,9,0,185,2009,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1865
130.45415639610025,0,0,3,3.0,1104.0,1.0,0.0,5.0,616.0,3,5,4.0,846.0,3.0,3.0,1720,5,1,5.0,10816,20,364.0,5,9,0,208,2008,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1866
130.45415639610025,0,0,3,3.0,0.0,0.0,0.0,4.0,1468.0,3,4,4.0,904.0,3.0,3.0,1468,5,1,4.0,9178,20,0.0,5,8,0,192,2008,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1867
130.45415639610025,0,0,3,3.0,1359.0,1.0,0.0,5.0,479.0,3,4,4.0,524.0,2.0,3.0,1838,5,1,4.0,11422,20,352.0,5,8,0,154,2007,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1868
130.45415639610025,0,0,2,3.0,902.0,1.0,0.0,4.0,380.0,3,4,4.0,662.0,2.0,3.0,1290,5,1,4.0,6762,20,0.0,5,7,0,168,2007,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1869
130.45415639610025,0,0,2,3.0,872.0,1.0,0.0,4.0,382.0,3,4,0.0,810.0,3.0,3.0,1254,5,1,4.0,10324,20,140.0,5,8,0,168,2008,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1870
130.45415639610025,0,0,3,3.0,24.0,0.0,0.0,5.0,1474.0,3,4,4.0,844.0,3.0,3.0,1498,5,1,4.0,11645,20,76.0,5,8,0,144,2005,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1871
130.45415639610025,718,0,3,3.0,0.0,0.0,0.0,4.0,704.0,3,4,4.0,440.0,2.0,3.0,1422,5,1,4.0,11646,60,0.0,5,6,0,36,2005,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1872
104.87904799635977,815,0,3,3.0,800.0,1.0,0.0,4.0,649.0,3,4,3.0,525.0,2.0,3.0,1759,4,1,4.0,16698,60,0.0,5,7,0,150,1992,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1873
130.45415639610025,0,0,3,3.0,755.0,1.0,0.0,3.0,235.0,4,3,0.0,440.0,1.0,3.0,990,5,1,3.0,9757,20,0.0,7,5,92,66,1994,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1874
130.45415639610025,0,0,3,3.0,950.0,1.0,0.0,4.0,513.0,3,3,0.0,539.0,2.0,3.0,1463,5,1,3.0,14753,20,0.0,5,7,0,0,1998,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1875
130.45415639610025,844,0,3,3.0,606.0,1.0,0.0,4.0,322.0,3,3,3.0,492.0,2.0,3.0,1772,5,1,3.0,8750,60,120.0,5,6,0,150,1998,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1876
130.45415639610025,0,0,3,3.0,1259.0,1.0,0.0,4.0,172.0,3,4,0.0,577.0,2.0,3.0,1444,5,1,4.0,10739,20,68.0,5,7,0,144,2002,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1877
