1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
0.610013667794148,0.554541489316862,-0.1034021597753669,1,3,1,2,0.058835750978262366,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,0.8336909639096968,1,-0.3598793206321645,4,2,4,3,0,2,6,868.0,3.0,5,2,5,2006.0,0.9482473470153722,1,0,939,-0.2078470808021002,2,-0.2164156900585102,-0.1759991612962427,0.1708119636001004,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.6365653728683347,7,2,-0.05754451876528897,3,12.38755635142507,2006-08-01,-0.28614762492490503,1,7,1391.0,-0.7395509644781357,2006,2006,2.5087060071986063,1.052090000802525,6,0,1,6,0.05245056278066475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.13071089534743907,2.021528679344883,-0.1034021597753669,1,4,4,2,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,1.0725031002859051,1,4.58787420699001,2,3,4,5,2,2,6,349.0,1.0,5,3,5,1940.0,1.8461306962086426,0,0,940,-0.2078470808021002,3,-0.2164156900585102,1.7881617745062244,0.5257063854777151,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.406561506279576,2010-06-01,-0.28614762492490503,1,10,1032.0,-0.2966300378648967,1940,1950,2.491935356061999,1.158151334126226,72,1,0,2,1.8386893138041585,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4878671151557834,-0.7856980074927379,-0.1034021597753669,1,4,4,1,1.1247931007448169,2.0464053511472007,5,3,0.0,-0.24912629941218234,4,-0.374016125764271,1,-0.3598793206321645,4,3,4,3,0,2,6,574.0,2.0,5,3,5,1976.0,0.4718194474434328,0,4,941,4.45272400026039,3,-0.2164156900585102,0.3211270246733315,-0.6809346489061748,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,11.924372644755941,2006-07-01,-0.28614762492490503,1,8,1728.0,-0.42317887404010784,1976,1976,2.480790044872008,1.1853133829042468,36,0,1,6,0.48817277211558047,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.3511967834712628,1.6506743177057992,6.563015123688651,1,3,4,3,0.7544180893852512,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.7743107543567725,1,-0.3598793206321645,4,2,0,5,1,2,6,390.0,2.0,5,2,5,1999.0,1.1477769801694322,1,0,942,-0.2078470808021002,2,-0.2164156900585102,-0.176639787824554,-0.2550613426530372,0,-0.10126713615086837,1.1155828957429017,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.273731294003989,2009-06-01,-0.28614762492490503,1,8,992.0,-0.7395509644781357,1999,1999,2.4928719602653144,0.6627673016508907,13,0,1,3,-0.03155817682794682,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.7376540800218042,-0.7856980074927379,-0.1034021597753669,1,4,4,1,2.2630187454107986,-0.2932435333209808,2,6,2.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,4,3,4,3,0,2,6,0.0,0.0,3,1,3,0.0,-0.1145533520297233,0,4,943,4.45272400026039,3,-0.2164156900585102,-0.3104026069359549,-1.2960849801607068,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,0,-0.05754451876528897,3,11.918390573078392,2007-08-01,-0.28614762492490503,1,8,1440.0,1.7993350612870378,1977,1977,2.4519384773958044,0.4402971878499568,35,0,1,5,-0.2591305981911077,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.237796103444457,-0.7856980074927379,-0.1034021597753669,1,4,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,2.4371438795785236,1,-0.3598793206321645,4,3,4,3,0,2,6,576.0,2.0,5,3,5,1967.0,0.2763618476190474,0,4,944,4.45272400026039,3,-0.2164156900585102,1.9047558026588822,1.4484318823595133,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,1,-0.05754451876528897,3,11.870599909242044,2007-06-01,-0.28614762492490503,1,8,1632.0,-0.7395509644781357,1967,1967,2.480790044872008,0.9369746512194835,45,0,1,5,1.890229494580751,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.48758306831047776,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.7383738771310464,1.7982607724914847,2,5,0.0,3.8306667499502423,4,-0.46954098031475433,1,-0.3598793206321645,4,3,4,2,1,1,6,525.0,2.0,5,2,5,1958.0,-0.31001095185410865,0,2,945,-0.2078470808021002,2,-0.2164156900585102,0.543424429997355,0.596685269853238,0,-0.10126713615086837,2.488864058096519,-0.08965390217795896,1.053678663707543,6,2,-0.05754451876528897,3,11.831379196088763,2009-01-01,3.859013747571594,1,7,819.0,-0.7395509644781357,1958,1958,2.5280540739357593,-0.4870927632853313,54,0,1,3,0.485715691987752,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0812176742795724,0.5310696942764136,-0.1034021597753669,1,2,4,3,1.468067501517097,-0.2932435333209808,3,6,0.0,-0.24912629941218234,4,-1.2746790400973995,1,3.43651017854963,4,3,3,3,0,1,6,456.0,2.0,5,3,5,1963.0,0.7588977971854989,0,4,946,-0.2078470808021002,3,-0.2164156900585102,-0.16831164295650702,1.353793369858816,3,2.483805054287266,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.73526869611367,2009-09-01,-0.28614762492490503,1,7,1088.0,-0.3599044559525023,1890,1996,2.4326290434636544,0.3846796593997234,122,1,0,3,-0.05484193613451187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.033398206088118866,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.7002168682106807,1.4437685172690329,0,1,1.0,-0.24912629941218234,4,-1.0426901076176542,1,-0.3598793206321645,2,3,4,5,1,1,6,796.0,1.0,5,2,5,1959.0,-0.7172142848215782,0,4,947,-0.2078470808021002,3,-0.2164156900585102,-0.2524899687766127,0.02885419484905453,3,-0.10126713615086837,0.15485121837617333,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.870599909242044,2006-03-01,-0.28614762492490503,1,6,1144.0,-0.05935097003637586,1959,1959,2.489738009422506,-0.3254139015113968,53,0,1,6,-0.26088565542527087,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1.229981384328478,-0.7856980074927379,-0.1034021597753669,1,3,4,0,1.9468449552258036,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.5559682296699535,1,-0.3598793206321645,4,2,4,2,1,2,6,808.0,3.0,5,0,5,2002.0,0.2702537976245354,0,0,948,-0.2078470808021002,2,-0.2164156900585102,0.5640526042089791,0.7386430386042839,3,-0.10126713615086837,0.7651984016444477,-0.08965390217795896,3.0498636984380405,8,2,-0.05754451876528897,3,12.506177237980511,2007-11-01,-0.28614762492490503,1,9,1616.0,-0.7395509644781357,2002,2003,2.5280540739357593,0.9123994642298455,10,1,0,5,0.7439431130409633,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.5752187314626593,1.185932775904922,-0.1034021597753669,1,3,4,4,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.8541605755990861,1,-0.3598793206321645,4,2,4,5,1,2,6,474.0,2.0,5,2,5,2002.0,0.5695482473556255,1,0,949,-0.2078470808021002,2,-0.2164156900585102,0.49614619220798056,-0.2077420864026886,0,-0.10126713615086837,0.24527302330480658,-0.08965390217795896,0.7259467923338794,7,2,-0.05754451876528897,3,12.167851432709975,2006-02-01,-0.28614762492490503,1,7,936.0,0.39938856109876447,2002,2002,2.5087060071986063,0.2230007976257889,10,0,1,6,0.5036172757762166,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0.5839646040742181,-0.7856980074927379,-0.1034021597753669,1,3,4,3,1.2286787746627437,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.8675612076084348,1,-0.3598793206321645,4,3,4,5,1,1,6,676.0,2.0,5,2,5,1972.0,-0.23467833525512682,1,4,950,-0.2078470808021002,2,-0.2164156900585102,-0.09912397789888587,0.4074082448518435,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,12.193493863323313,2010-03-01,-0.28614762492490503,1,5,1161.0,-0.7395509644781357,1972,2006,2.5000110576257892,0.003117545613238013,40,1,0,2,-0.09953739369786789,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.7627719902461542,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.09021760725180669,0.5870789004814411,0,1,1.0,-0.24912629941218234,4,-0.5536938283711325,1,-0.3598793206321645,4,3,4,3,0,1,6,720.0,2.0,5,2,5,1980.0,-1.2872989509760355,0,2,951,-0.2078470808021002,2,-0.2164156900585102,-0.37587463812937044,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.76756768334381,2007-07-01,-0.28614762492490503,1,5,864.0,0.7948536741462993,1950,2002,2.489738009422506,-1.0497352022586233,62,1,0,5,-0.5170070077974864,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.4996764466748629,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.4585697571407203,-0.2932435333209808,1,6,1.0,-0.24912629941218234,4,-0.8493659972178665,1,-0.3598793206321645,4,3,2,3,0,1,6,300.0,1.0,5,3,5,1979.0,-1.0816612678274635,0,2,952,-0.2078470808021002,3,-0.2164156900585102,-0.2989994547320136,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.694413341015606,2006-07-01,-0.28614762492490503,1,6,828.0,2.5902652873821075,1965,1965,2.49235639346328,-0.9656621941361774,47,0,1,6,-0.454175958814444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-1.0128430019574806,-0.7856980074927379,-0.1034021597753669,1,2,4,0,0.5014790572372553,-0.2932435333209808,2,6,0.0,3.8306667499502423,2,-1.029043699824728,1,-0.3598793206321645,2,3,2,3,0,1,6,396.0,1.0,5,0,5,1974.0,-1.482756550800421,0,2,953,-0.2078470808021002,3,-0.2164156900585102,-0.37587463812937044,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.804848531679264,2009-04-01,-0.28614762492490503,1,5,768.0,0.779035069624398,1972,2003,2.5087060071986063,-1.2980739339433867,40,1,0,3,-0.6000797168812109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
